@relation los_nlos_prediction

@attribute x numeric
@attribute y numeric
@attribute z numeric
@attribute satelliteID numeric
@attribute los_nlos {LOS, NLOS}

@data
670093.0,3551120.0,1.0,18,LOS
670093.0,3551120.0,1.0,19,NLOS
670093.0,3551120.0,1.0,20,NLOS
670093.0,3551120.0,1.0,21,NLOS
670093.0,3551120.0,1.0,22,NLOS
670093.0,3551120.0,1.0,23,NLOS
670093.0,3551120.0,1.0,24,LOS
670093.0,3551120.0,1.0,25,NLOS
670093.0,3551120.0,1.0,26,NLOS
670093.0,3551120.0,1.0,27,NLOS
670093.0,3551120.0,1.0,28,NLOS
670093.0,3551120.0,1.0,29,NLOS
670093.0,3551120.0,1.0,30,NLOS
670093.0,3551120.0,1.0,31,NLOS
670093.0,3551120.0,1.0,32,NLOS
670093.0,3551120.0,1.0,33,NLOS
670093.0,3551120.0,1.0,34,NLOS
670093.0,3551120.0,1.0,35,NLOS
670093.0,3551120.0,1.0,36,NLOS
670093.0,3551120.0,1.0,37,NLOS
670093.0,3551120.0,1.0,38,NLOS
670093.0,3551120.0,1.0,39,NLOS
670093.0,3551120.0,1.0,40,NLOS
670093.0,3551120.0,1.0,41,NLOS
670093.0,3551120.0,1.0,42,NLOS
670093.0,3551120.0,1.0,43,NLOS
670093.0,3551120.0,1.0,44,NLOS
670093.0,3551120.0,1.0,45,NLOS
670093.0,3551120.0,1.0,46,NLOS
670093.0,3551120.0,1.0,47,NLOS
670093.0,3551120.0,1.0,48,LOS
670093.0,3551120.0,1.0,49,NLOS
670093.0,3551120.0,1.0,50,NLOS
670093.0,3551124.0,1.0,0,NLOS
670093.0,3551124.0,1.0,1,NLOS
670093.0,3551124.0,1.0,2,NLOS
670093.0,3551124.0,1.0,3,NLOS
670093.0,3551124.0,1.0,4,NLOS
670093.0,3551124.0,1.0,5,NLOS
670093.0,3551124.0,1.0,6,NLOS
670093.0,3551124.0,1.0,7,NLOS
670093.0,3551124.0,1.0,8,LOS
670093.0,3551124.0,1.0,9,NLOS
670093.0,3551124.0,1.0,10,NLOS
670093.0,3551124.0,1.0,11,NLOS
670093.0,3551124.0,1.0,12,NLOS
670093.0,3551124.0,1.0,13,NLOS
670093.0,3551124.0,1.0,14,NLOS
670093.0,3551124.0,1.0,15,NLOS
670093.0,3551124.0,1.0,16,NLOS
670093.0,3551124.0,1.0,17,NLOS
670093.0,3551124.0,1.0,18,LOS
670093.0,3551124.0,1.0,19,NLOS
670093.0,3551124.0,1.0,20,NLOS
670093.0,3551124.0,1.0,21,NLOS
670093.0,3551124.0,1.0,22,NLOS
670093.0,3551124.0,1.0,23,NLOS
670093.0,3551124.0,1.0,24,LOS
670093.0,3551124.0,1.0,25,NLOS
670093.0,3551124.0,1.0,26,NLOS
670093.0,3551124.0,1.0,27,NLOS
670093.0,3551124.0,1.0,28,NLOS
670093.0,3551124.0,1.0,29,NLOS
670093.0,3551124.0,1.0,30,NLOS
670093.0,3551124.0,1.0,31,NLOS
670093.0,3551124.0,1.0,32,NLOS
670093.0,3551124.0,1.0,33,NLOS
670093.0,3551124.0,1.0,34,NLOS
670093.0,3551124.0,1.0,35,NLOS
670093.0,3551124.0,1.0,36,NLOS
670093.0,3551124.0,1.0,37,NLOS
670093.0,3551124.0,1.0,38,NLOS
670093.0,3551124.0,1.0,39,NLOS
670093.0,3551124.0,1.0,40,NLOS
670093.0,3551124.0,1.0,41,NLOS
670093.0,3551124.0,1.0,42,NLOS
670093.0,3551124.0,1.0,43,NLOS
670093.0,3551124.0,1.0,44,NLOS
670093.0,3551124.0,1.0,45,NLOS
670093.0,3551124.0,1.0,46,NLOS
670093.0,3551124.0,1.0,47,NLOS
670093.0,3551124.0,1.0,48,LOS
670093.0,3551124.0,1.0,49,NLOS
670093.0,3551124.0,1.0,50,NLOS
670093.0,3551128.0,1.0,0,NLOS
670093.0,3551128.0,1.0,1,NLOS
670093.0,3551128.0,1.0,2,NLOS
670093.0,3551128.0,1.0,3,NLOS
670093.0,3551128.0,1.0,4,NLOS
670093.0,3551128.0,1.0,5,NLOS
670093.0,3551128.0,1.0,6,NLOS
670093.0,3551128.0,1.0,7,NLOS
670093.0,3551128.0,1.0,8,LOS
670093.0,3551128.0,1.0,9,NLOS
670093.0,3551128.0,1.0,10,NLOS
670093.0,3551128.0,1.0,11,NLOS
670093.0,3551128.0,1.0,12,NLOS
670093.0,3551128.0,1.0,13,NLOS
670093.0,3551128.0,1.0,14,NLOS
670093.0,3551128.0,1.0,15,NLOS
670093.0,3551128.0,1.0,16,NLOS
670093.0,3551128.0,1.0,17,NLOS
670093.0,3551128.0,1.0,18,LOS
670093.0,3551128.0,1.0,19,NLOS
670093.0,3551128.0,1.0,20,NLOS
670093.0,3551128.0,1.0,21,NLOS
670093.0,3551128.0,1.0,22,NLOS
670093.0,3551128.0,1.0,23,NLOS
670093.0,3551128.0,1.0,24,LOS
670093.0,3551128.0,1.0,25,NLOS
670093.0,3551128.0,1.0,26,NLOS
670093.0,3551128.0,1.0,27,NLOS
670093.0,3551128.0,1.0,28,NLOS
670093.0,3551128.0,1.0,29,NLOS
670093.0,3551128.0,1.0,30,NLOS
670093.0,3551128.0,1.0,31,NLOS
670093.0,3551128.0,1.0,32,NLOS
670093.0,3551128.0,1.0,33,NLOS
670093.0,3551128.0,1.0,34,NLOS
670093.0,3551128.0,1.0,35,NLOS
670093.0,3551128.0,1.0,36,NLOS
670093.0,3551128.0,1.0,37,NLOS
670093.0,3551128.0,1.0,38,NLOS
670093.0,3551128.0,1.0,39,NLOS
670093.0,3551128.0,1.0,40,NLOS
670093.0,3551128.0,1.0,41,NLOS
670093.0,3551128.0,1.0,42,NLOS
670093.0,3551128.0,1.0,43,NLOS
670093.0,3551128.0,1.0,44,NLOS
670093.0,3551128.0,1.0,45,NLOS
670093.0,3551128.0,1.0,46,NLOS
670093.0,3551128.0,1.0,47,NLOS
670093.0,3551128.0,1.0,48,LOS
670093.0,3551128.0,1.0,49,NLOS
670093.0,3551128.0,1.0,50,NLOS
670093.0,3551132.0,1.0,0,NLOS
670093.0,3551132.0,1.0,1,NLOS
670093.0,3551132.0,1.0,2,NLOS
670093.0,3551132.0,1.0,3,NLOS
670093.0,3551132.0,1.0,4,NLOS
670093.0,3551132.0,1.0,5,NLOS
670093.0,3551132.0,1.0,6,NLOS
670093.0,3551132.0,1.0,7,NLOS
670093.0,3551132.0,1.0,8,LOS
670093.0,3551132.0,1.0,9,NLOS
670093.0,3551132.0,1.0,10,NLOS
670093.0,3551132.0,1.0,11,NLOS
670093.0,3551132.0,1.0,12,NLOS
670093.0,3551132.0,1.0,13,NLOS
670093.0,3551132.0,1.0,14,NLOS
670093.0,3551132.0,1.0,15,NLOS
670093.0,3551132.0,1.0,16,NLOS
670093.0,3551132.0,1.0,17,NLOS
670093.0,3551132.0,1.0,18,LOS
670093.0,3551132.0,1.0,19,NLOS
670093.0,3551132.0,1.0,20,NLOS
670093.0,3551132.0,1.0,21,NLOS
670093.0,3551132.0,1.0,22,NLOS
670093.0,3551132.0,1.0,23,NLOS
670093.0,3551132.0,1.0,24,LOS
670093.0,3551132.0,1.0,25,NLOS
670093.0,3551132.0,1.0,26,NLOS
670093.0,3551132.0,1.0,27,NLOS
670093.0,3551132.0,1.0,28,NLOS
670093.0,3551132.0,1.0,29,NLOS
670093.0,3551132.0,1.0,30,NLOS
670093.0,3551132.0,1.0,31,NLOS
670093.0,3551132.0,1.0,32,NLOS
670093.0,3551132.0,1.0,33,NLOS
670093.0,3551132.0,1.0,34,NLOS
670093.0,3551132.0,1.0,35,NLOS
670093.0,3551132.0,1.0,36,NLOS
670093.0,3551132.0,1.0,37,NLOS
670093.0,3551132.0,1.0,38,NLOS
670093.0,3551132.0,1.0,39,NLOS
670093.0,3551132.0,1.0,40,NLOS
670093.0,3551132.0,1.0,41,NLOS
670093.0,3551132.0,1.0,42,NLOS
670093.0,3551132.0,1.0,43,NLOS
670093.0,3551132.0,1.0,44,NLOS
670093.0,3551132.0,1.0,45,NLOS
670093.0,3551132.0,1.0,46,NLOS
670093.0,3551132.0,1.0,47,NLOS
670093.0,3551132.0,1.0,48,LOS
670093.0,3551132.0,1.0,49,NLOS
670093.0,3551132.0,1.0,50,NLOS
670093.0,3551136.0,1.0,0,NLOS
670093.0,3551136.0,1.0,1,NLOS
670093.0,3551136.0,1.0,2,NLOS
670093.0,3551136.0,1.0,3,NLOS
670093.0,3551136.0,1.0,4,NLOS
670093.0,3551136.0,1.0,5,NLOS
670093.0,3551136.0,1.0,6,NLOS
670093.0,3551136.0,1.0,7,NLOS
670093.0,3551136.0,1.0,8,LOS
670093.0,3551136.0,1.0,9,NLOS
670093.0,3551136.0,1.0,10,NLOS
670093.0,3551136.0,1.0,11,NLOS
670093.0,3551136.0,1.0,12,NLOS
670093.0,3551136.0,1.0,13,NLOS
670093.0,3551136.0,1.0,14,NLOS
670093.0,3551136.0,1.0,15,NLOS
670093.0,3551136.0,1.0,16,NLOS
670093.0,3551136.0,1.0,17,NLOS
670093.0,3551136.0,1.0,18,LOS
670093.0,3551136.0,1.0,19,NLOS
670093.0,3551136.0,1.0,20,NLOS
670093.0,3551136.0,1.0,21,NLOS
670093.0,3551136.0,1.0,22,NLOS
670093.0,3551136.0,1.0,23,NLOS
670093.0,3551136.0,1.0,24,LOS
670093.0,3551136.0,1.0,25,NLOS
670093.0,3551136.0,1.0,26,NLOS
670093.0,3551136.0,1.0,27,NLOS
670093.0,3551136.0,1.0,28,NLOS
670093.0,3551136.0,1.0,29,NLOS
670093.0,3551136.0,1.0,30,NLOS
670093.0,3551136.0,1.0,31,NLOS
670093.0,3551136.0,1.0,32,NLOS
670093.0,3551136.0,1.0,33,NLOS
670093.0,3551136.0,1.0,34,NLOS
670093.0,3551136.0,1.0,35,NLOS
670093.0,3551136.0,1.0,36,NLOS
670093.0,3551136.0,1.0,37,NLOS
670093.0,3551136.0,1.0,38,NLOS
670093.0,3551136.0,1.0,39,NLOS
670093.0,3551136.0,1.0,40,NLOS
670093.0,3551136.0,1.0,41,NLOS
670093.0,3551136.0,1.0,42,NLOS
670093.0,3551136.0,1.0,43,NLOS
670093.0,3551136.0,1.0,44,NLOS
670093.0,3551136.0,1.0,45,NLOS
670093.0,3551136.0,1.0,46,NLOS
670093.0,3551136.0,1.0,47,NLOS
670093.0,3551136.0,1.0,48,LOS
670093.0,3551136.0,1.0,49,NLOS
670093.0,3551136.0,1.0,50,NLOS
670093.0,3551140.0,1.0,0,NLOS
670093.0,3551140.0,1.0,1,NLOS
670093.0,3551140.0,1.0,2,NLOS
670093.0,3551140.0,1.0,3,NLOS
670093.0,3551140.0,1.0,4,NLOS
670093.0,3551140.0,1.0,5,NLOS
670093.0,3551140.0,1.0,6,NLOS
670093.0,3551140.0,1.0,7,NLOS
670093.0,3551140.0,1.0,8,LOS
670093.0,3551140.0,1.0,9,NLOS
670093.0,3551140.0,1.0,10,NLOS
670093.0,3551140.0,1.0,11,NLOS
670093.0,3551140.0,1.0,12,NLOS
670093.0,3551140.0,1.0,13,NLOS
670093.0,3551140.0,1.0,14,NLOS
670093.0,3551140.0,1.0,15,NLOS
670093.0,3551140.0,1.0,16,NLOS
670093.0,3551140.0,1.0,17,NLOS
670093.0,3551140.0,1.0,18,LOS
670093.0,3551140.0,1.0,19,NLOS
670093.0,3551140.0,1.0,20,NLOS
670093.0,3551140.0,1.0,21,NLOS
670093.0,3551140.0,1.0,22,NLOS
670093.0,3551140.0,1.0,23,NLOS
670093.0,3551140.0,1.0,24,LOS
670093.0,3551140.0,1.0,25,NLOS
670093.0,3551140.0,1.0,26,NLOS
670093.0,3551140.0,1.0,27,NLOS
670093.0,3551140.0,1.0,28,NLOS
670093.0,3551140.0,1.0,29,NLOS
670093.0,3551140.0,1.0,30,NLOS
670093.0,3551140.0,1.0,31,NLOS
670093.0,3551140.0,1.0,32,NLOS
670093.0,3551140.0,1.0,33,NLOS
670093.0,3551140.0,1.0,34,NLOS
670093.0,3551140.0,1.0,35,NLOS
670093.0,3551140.0,1.0,36,NLOS
670093.0,3551140.0,1.0,37,NLOS
670093.0,3551140.0,1.0,38,NLOS
670093.0,3551140.0,1.0,39,NLOS
670093.0,3551140.0,1.0,40,NLOS
670093.0,3551140.0,1.0,41,NLOS
670093.0,3551140.0,1.0,42,NLOS
670093.0,3551140.0,1.0,43,NLOS
670093.0,3551140.0,1.0,44,NLOS
670093.0,3551140.0,1.0,45,NLOS
670093.0,3551140.0,1.0,46,NLOS
670093.0,3551140.0,1.0,47,NLOS
670093.0,3551140.0,1.0,48,LOS
670093.0,3551140.0,1.0,49,NLOS
670093.0,3551140.0,1.0,50,NLOS
670093.0,3551144.0,1.0,0,NLOS
670093.0,3551144.0,1.0,1,NLOS
670093.0,3551144.0,1.0,2,NLOS
670093.0,3551144.0,1.0,3,NLOS
670093.0,3551144.0,1.0,4,NLOS
670093.0,3551144.0,1.0,5,NLOS
670093.0,3551144.0,1.0,6,NLOS
670093.0,3551144.0,1.0,7,NLOS
670093.0,3551144.0,1.0,8,LOS
670093.0,3551144.0,1.0,9,NLOS
670093.0,3551144.0,1.0,10,NLOS
670093.0,3551144.0,1.0,11,NLOS
670093.0,3551144.0,1.0,12,NLOS
670093.0,3551144.0,1.0,13,NLOS
670093.0,3551144.0,1.0,14,NLOS
670093.0,3551144.0,1.0,15,NLOS
670093.0,3551144.0,1.0,16,NLOS
670093.0,3551144.0,1.0,17,NLOS
670093.0,3551144.0,1.0,18,LOS
670093.0,3551144.0,1.0,19,NLOS
670093.0,3551144.0,1.0,20,NLOS
670093.0,3551144.0,1.0,21,NLOS
670093.0,3551144.0,1.0,22,NLOS
670093.0,3551144.0,1.0,23,NLOS
670093.0,3551144.0,1.0,24,LOS
670093.0,3551144.0,1.0,25,NLOS
670093.0,3551144.0,1.0,26,NLOS
670093.0,3551144.0,1.0,27,NLOS
670093.0,3551144.0,1.0,28,NLOS
670093.0,3551144.0,1.0,29,NLOS
670093.0,3551144.0,1.0,30,NLOS
670093.0,3551144.0,1.0,31,NLOS
670093.0,3551144.0,1.0,32,NLOS
670093.0,3551144.0,1.0,33,NLOS
670093.0,3551144.0,1.0,34,NLOS
670093.0,3551144.0,1.0,35,NLOS
670093.0,3551144.0,1.0,36,NLOS
670093.0,3551144.0,1.0,37,NLOS
670093.0,3551144.0,1.0,38,NLOS
670093.0,3551144.0,1.0,39,NLOS
670093.0,3551144.0,1.0,40,NLOS
670093.0,3551144.0,1.0,41,NLOS
670093.0,3551144.0,1.0,42,NLOS
670093.0,3551144.0,1.0,43,NLOS
670093.0,3551144.0,1.0,44,NLOS
670093.0,3551144.0,1.0,45,NLOS
670093.0,3551144.0,1.0,46,NLOS
670093.0,3551144.0,1.0,47,NLOS
670093.0,3551144.0,1.0,48,LOS
670093.0,3551144.0,1.0,49,NLOS
670093.0,3551144.0,1.0,50,NLOS
670093.0,3551148.0,1.0,0,NLOS
670093.0,3551148.0,1.0,1,NLOS
670093.0,3551148.0,1.0,2,NLOS
670093.0,3551148.0,1.0,3,NLOS
670093.0,3551148.0,1.0,4,NLOS
670093.0,3551148.0,1.0,5,NLOS
670093.0,3551148.0,1.0,6,NLOS
670093.0,3551148.0,1.0,7,NLOS
670093.0,3551148.0,1.0,8,LOS
670093.0,3551148.0,1.0,9,NLOS
670093.0,3551148.0,1.0,10,NLOS
670093.0,3551148.0,1.0,11,NLOS
670093.0,3551148.0,1.0,12,NLOS
670093.0,3551148.0,1.0,13,NLOS
670093.0,3551148.0,1.0,14,NLOS
670093.0,3551148.0,1.0,15,NLOS
670093.0,3551148.0,1.0,16,NLOS
670093.0,3551148.0,1.0,17,NLOS
670093.0,3551148.0,1.0,18,LOS
670093.0,3551148.0,1.0,19,NLOS
670093.0,3551148.0,1.0,20,NLOS
670093.0,3551148.0,1.0,21,NLOS
670093.0,3551148.0,1.0,22,NLOS
670093.0,3551148.0,1.0,23,NLOS
670093.0,3551148.0,1.0,24,LOS
670093.0,3551148.0,1.0,25,NLOS
670093.0,3551148.0,1.0,26,NLOS
670093.0,3551148.0,1.0,27,NLOS
670093.0,3551148.0,1.0,28,NLOS
670093.0,3551148.0,1.0,29,NLOS
670093.0,3551148.0,1.0,30,NLOS
670093.0,3551148.0,1.0,31,NLOS
670093.0,3551148.0,1.0,32,NLOS
670093.0,3551148.0,1.0,33,NLOS
670093.0,3551148.0,1.0,34,NLOS
670093.0,3551148.0,1.0,35,NLOS
670093.0,3551148.0,1.0,36,NLOS
670093.0,3551148.0,1.0,37,NLOS
670093.0,3551148.0,1.0,38,NLOS
670093.0,3551148.0,1.0,39,NLOS
670093.0,3551148.0,1.0,40,NLOS
670093.0,3551148.0,1.0,41,NLOS
670093.0,3551148.0,1.0,42,NLOS
670093.0,3551148.0,1.0,43,NLOS
670093.0,3551148.0,1.0,44,NLOS
670093.0,3551148.0,1.0,45,NLOS
670093.0,3551148.0,1.0,46,NLOS
670093.0,3551148.0,1.0,47,NLOS
670093.0,3551148.0,1.0,48,LOS
670093.0,3551148.0,1.0,49,NLOS
670093.0,3551148.0,1.0,50,NLOS
670093.0,3551152.0,1.0,0,NLOS
670093.0,3551152.0,1.0,1,NLOS
670093.0,3551152.0,1.0,2,NLOS
670093.0,3551152.0,1.0,3,NLOS
670093.0,3551152.0,1.0,4,NLOS
670093.0,3551152.0,1.0,5,NLOS
670093.0,3551152.0,1.0,6,NLOS
670093.0,3551152.0,1.0,7,NLOS
670093.0,3551152.0,1.0,8,LOS
670093.0,3551152.0,1.0,9,NLOS
670093.0,3551152.0,1.0,10,NLOS
670093.0,3551152.0,1.0,11,NLOS
670093.0,3551152.0,1.0,12,NLOS
670093.0,3551152.0,1.0,13,NLOS
670093.0,3551152.0,1.0,14,NLOS
670093.0,3551152.0,1.0,15,NLOS
670093.0,3551152.0,1.0,16,NLOS
670093.0,3551152.0,1.0,17,NLOS
670093.0,3551152.0,1.0,18,LOS
670093.0,3551152.0,1.0,19,NLOS
670093.0,3551152.0,1.0,20,NLOS
670093.0,3551152.0,1.0,21,NLOS
670093.0,3551152.0,1.0,22,NLOS
670093.0,3551152.0,1.0,23,NLOS
670093.0,3551152.0,1.0,24,LOS
670093.0,3551152.0,1.0,25,NLOS
670093.0,3551152.0,1.0,26,NLOS
670093.0,3551152.0,1.0,27,NLOS
670093.0,3551152.0,1.0,28,NLOS
670093.0,3551152.0,1.0,29,NLOS
670093.0,3551152.0,1.0,30,NLOS
670093.0,3551152.0,1.0,31,NLOS
670093.0,3551152.0,1.0,32,NLOS
670093.0,3551152.0,1.0,33,NLOS
670093.0,3551152.0,1.0,34,NLOS
670093.0,3551152.0,1.0,35,NLOS
670093.0,3551152.0,1.0,36,NLOS
670093.0,3551152.0,1.0,37,NLOS
670093.0,3551152.0,1.0,38,NLOS
670093.0,3551152.0,1.0,39,NLOS
670093.0,3551152.0,1.0,40,NLOS
670093.0,3551152.0,1.0,41,NLOS
670093.0,3551152.0,1.0,42,NLOS
670093.0,3551152.0,1.0,43,NLOS
670093.0,3551152.0,1.0,44,NLOS
670093.0,3551152.0,1.0,45,NLOS
670093.0,3551152.0,1.0,46,NLOS
670093.0,3551152.0,1.0,47,NLOS
670093.0,3551152.0,1.0,48,LOS
670093.0,3551152.0,1.0,49,NLOS
670093.0,3551152.0,1.0,50,NLOS
670093.0,3551156.0,1.0,0,NLOS
670093.0,3551156.0,1.0,1,NLOS
670093.0,3551156.0,1.0,2,NLOS
670093.0,3551156.0,1.0,3,NLOS
670093.0,3551156.0,1.0,4,NLOS
670093.0,3551156.0,1.0,5,NLOS
670093.0,3551156.0,1.0,6,NLOS
670093.0,3551156.0,1.0,7,NLOS
670093.0,3551156.0,1.0,8,LOS
670093.0,3551156.0,1.0,9,NLOS
670093.0,3551156.0,1.0,10,NLOS
670093.0,3551156.0,1.0,11,NLOS
670093.0,3551156.0,1.0,12,NLOS
670093.0,3551156.0,1.0,13,NLOS
670093.0,3551156.0,1.0,14,NLOS
670093.0,3551156.0,1.0,15,NLOS
670093.0,3551156.0,1.0,16,NLOS
670093.0,3551156.0,1.0,17,NLOS
670093.0,3551156.0,1.0,18,LOS
670093.0,3551156.0,1.0,19,NLOS
670093.0,3551156.0,1.0,20,NLOS
670093.0,3551156.0,1.0,21,NLOS
670093.0,3551156.0,1.0,22,NLOS
670093.0,3551156.0,1.0,23,NLOS
670093.0,3551156.0,1.0,24,LOS
670093.0,3551156.0,1.0,25,NLOS
670093.0,3551156.0,1.0,26,NLOS
670093.0,3551156.0,1.0,27,NLOS
670093.0,3551156.0,1.0,28,NLOS
670093.0,3551156.0,1.0,29,NLOS
670093.0,3551156.0,1.0,30,NLOS
670093.0,3551156.0,1.0,31,NLOS
670093.0,3551156.0,1.0,32,NLOS
670093.0,3551156.0,1.0,33,NLOS
670093.0,3551156.0,1.0,34,NLOS
670093.0,3551156.0,1.0,35,NLOS
670093.0,3551156.0,1.0,36,NLOS
670093.0,3551156.0,1.0,37,NLOS
670093.0,3551156.0,1.0,38,NLOS
670093.0,3551156.0,1.0,39,NLOS
670093.0,3551156.0,1.0,40,NLOS
670093.0,3551156.0,1.0,41,NLOS
670093.0,3551156.0,1.0,42,NLOS
670093.0,3551156.0,1.0,43,NLOS
670093.0,3551156.0,1.0,44,NLOS
670093.0,3551156.0,1.0,45,NLOS
670093.0,3551156.0,1.0,46,NLOS
670093.0,3551156.0,1.0,47,NLOS
670093.0,3551156.0,1.0,48,LOS
670093.0,3551156.0,1.0,49,NLOS
670093.0,3551156.0,1.0,50,NLOS
670093.0,3551160.0,1.0,0,NLOS
670093.0,3551160.0,1.0,1,NLOS
670093.0,3551160.0,1.0,2,NLOS
670093.0,3551160.0,1.0,3,NLOS
670093.0,3551160.0,1.0,4,NLOS
670093.0,3551160.0,1.0,5,NLOS
670093.0,3551160.0,1.0,6,NLOS
670093.0,3551160.0,1.0,7,NLOS
670093.0,3551160.0,1.0,8,LOS
670093.0,3551160.0,1.0,9,NLOS
670093.0,3551160.0,1.0,10,NLOS
670093.0,3551160.0,1.0,11,NLOS
670093.0,3551160.0,1.0,12,NLOS
670093.0,3551160.0,1.0,13,NLOS
670093.0,3551160.0,1.0,14,NLOS
670093.0,3551160.0,1.0,15,NLOS
670093.0,3551160.0,1.0,16,NLOS
670093.0,3551160.0,1.0,17,NLOS
670093.0,3551160.0,1.0,18,LOS
670093.0,3551160.0,1.0,19,NLOS
670093.0,3551160.0,1.0,20,NLOS
670093.0,3551160.0,1.0,21,NLOS
670093.0,3551160.0,1.0,22,NLOS
670093.0,3551160.0,1.0,23,NLOS
670093.0,3551160.0,1.0,24,LOS
670093.0,3551160.0,1.0,25,NLOS
670093.0,3551160.0,1.0,26,NLOS
670093.0,3551160.0,1.0,27,NLOS
670093.0,3551160.0,1.0,28,NLOS
670093.0,3551160.0,1.0,29,NLOS
670093.0,3551160.0,1.0,30,NLOS
670093.0,3551160.0,1.0,31,NLOS
670093.0,3551160.0,1.0,32,NLOS
670093.0,3551160.0,1.0,33,NLOS
670093.0,3551160.0,1.0,34,NLOS
670093.0,3551160.0,1.0,35,NLOS
670093.0,3551160.0,1.0,36,NLOS
670093.0,3551160.0,1.0,37,NLOS
670093.0,3551160.0,1.0,38,NLOS
670093.0,3551160.0,1.0,39,NLOS
670093.0,3551160.0,1.0,40,NLOS
670093.0,3551160.0,1.0,41,NLOS
670093.0,3551160.0,1.0,42,NLOS
670093.0,3551160.0,1.0,43,NLOS
670093.0,3551160.0,1.0,44,NLOS
670093.0,3551160.0,1.0,45,NLOS
670093.0,3551160.0,1.0,46,NLOS
670093.0,3551160.0,1.0,47,NLOS
670093.0,3551160.0,1.0,48,LOS
670093.0,3551160.0,1.0,49,NLOS
670093.0,3551160.0,1.0,50,NLOS
670093.0,3551164.0,1.0,0,NLOS
670093.0,3551164.0,1.0,1,NLOS
670093.0,3551164.0,1.0,2,NLOS
670093.0,3551164.0,1.0,3,NLOS
670093.0,3551164.0,1.0,4,NLOS
670093.0,3551164.0,1.0,5,NLOS
670093.0,3551164.0,1.0,6,NLOS
670093.0,3551164.0,1.0,7,NLOS
670093.0,3551164.0,1.0,8,LOS
670093.0,3551164.0,1.0,9,NLOS
670093.0,3551164.0,1.0,10,NLOS
670093.0,3551164.0,1.0,11,NLOS
670093.0,3551164.0,1.0,12,NLOS
670093.0,3551164.0,1.0,13,NLOS
670093.0,3551164.0,1.0,14,NLOS
670093.0,3551164.0,1.0,15,NLOS
670093.0,3551164.0,1.0,16,NLOS
670093.0,3551164.0,1.0,17,NLOS
670093.0,3551164.0,1.0,18,LOS
670093.0,3551164.0,1.0,19,NLOS
670093.0,3551164.0,1.0,20,NLOS
670093.0,3551164.0,1.0,21,NLOS
670093.0,3551164.0,1.0,22,NLOS
670093.0,3551164.0,1.0,23,NLOS
670093.0,3551164.0,1.0,24,LOS
670093.0,3551164.0,1.0,25,NLOS
670093.0,3551164.0,1.0,26,NLOS
670093.0,3551164.0,1.0,27,NLOS
670093.0,3551164.0,1.0,28,NLOS
670093.0,3551164.0,1.0,29,NLOS
670093.0,3551164.0,1.0,30,NLOS
670093.0,3551164.0,1.0,31,NLOS
670093.0,3551164.0,1.0,32,NLOS
670093.0,3551164.0,1.0,33,NLOS
670093.0,3551164.0,1.0,34,NLOS
670093.0,3551164.0,1.0,35,NLOS
670093.0,3551164.0,1.0,36,NLOS
670093.0,3551164.0,1.0,37,NLOS
670093.0,3551164.0,1.0,38,NLOS
670093.0,3551164.0,1.0,39,NLOS
670093.0,3551164.0,1.0,40,NLOS
670093.0,3551164.0,1.0,41,NLOS
670093.0,3551164.0,1.0,42,NLOS
670093.0,3551164.0,1.0,43,NLOS
670093.0,3551164.0,1.0,44,NLOS
670093.0,3551164.0,1.0,45,NLOS
670093.0,3551164.0,1.0,46,NLOS
670093.0,3551164.0,1.0,47,NLOS
670093.0,3551164.0,1.0,48,LOS
670093.0,3551164.0,1.0,49,NLOS
670093.0,3551164.0,1.0,50,NLOS
670093.0,3551168.0,1.0,0,NLOS
670093.0,3551168.0,1.0,1,NLOS
670093.0,3551168.0,1.0,2,NLOS
670093.0,3551168.0,1.0,3,NLOS
670093.0,3551168.0,1.0,4,NLOS
670093.0,3551168.0,1.0,5,NLOS
670093.0,3551168.0,1.0,6,NLOS
670093.0,3551168.0,1.0,7,NLOS
670093.0,3551168.0,1.0,8,LOS
670093.0,3551168.0,1.0,9,NLOS
670093.0,3551168.0,1.0,10,NLOS
670093.0,3551168.0,1.0,11,NLOS
670093.0,3551168.0,1.0,12,NLOS
670093.0,3551168.0,1.0,13,NLOS
670093.0,3551168.0,1.0,14,NLOS
670093.0,3551168.0,1.0,15,NLOS
670093.0,3551168.0,1.0,16,NLOS
670093.0,3551168.0,1.0,17,NLOS
670093.0,3551168.0,1.0,18,LOS
670093.0,3551168.0,1.0,19,NLOS
670093.0,3551168.0,1.0,20,NLOS
670093.0,3551168.0,1.0,21,NLOS
670093.0,3551168.0,1.0,22,NLOS
670093.0,3551168.0,1.0,23,NLOS
670093.0,3551168.0,1.0,24,LOS
670093.0,3551168.0,1.0,25,NLOS
670093.0,3551168.0,1.0,26,NLOS
670093.0,3551168.0,1.0,27,NLOS
670093.0,3551168.0,1.0,28,NLOS
670093.0,3551168.0,1.0,29,NLOS
670093.0,3551168.0,1.0,30,NLOS
670093.0,3551168.0,1.0,31,NLOS
670093.0,3551168.0,1.0,32,NLOS
670093.0,3551168.0,1.0,33,NLOS
670093.0,3551168.0,1.0,34,NLOS
670093.0,3551168.0,1.0,35,NLOS
670093.0,3551168.0,1.0,36,NLOS
670093.0,3551168.0,1.0,37,NLOS
670093.0,3551168.0,1.0,38,NLOS
670093.0,3551168.0,1.0,39,NLOS
670093.0,3551168.0,1.0,40,NLOS
